game_id,ply_idx,ply_abs,phase,fen,chosen_uci,rejected_uci,pred_uci,correct_top1,precision,recall,f1,hit_top3,hit_top5,hit_top10,rank_chosen,mrr,logp_gap_pi,logp_gap_ref,gap_improve,p_chosen_pi,p_chosen_ref,kl_pi_ref,nll_chosen_pi
firouzja:1552e133432e,31,31,middlegame,r4rk1/3bqpb1/p2p2pp/nppPp2n/P3P3/2P1BN1P/1PBN1PP1/R2QR1K1 b - - 0 16,c5c4,h5f4,h5f4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8,0.125,-2.7494544982910156,-2.7852907180786133,0.035836219787597656,0.02162242867052555,0.02520773746073246,0.038766130805015564,3.834023952484131
firouzja:1552e133432e,33,33,middlegame,r4rk1/3bqpb1/p2p2pp/np1Pp2n/P1p1P3/2P1BN1P/1PB2PP1/R2QRNK1 b - - 1 17,f8b8,h5f4,h5f4,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4,0.25,-0.6815452575683594,-1.2600936889648438,0.5785484313964844,0.12253336608409882,0.0873052254319191,0.035509683191776276,2.099371910095215
firouzja:1552e133432e,35,35,middlegame,rr4k1/3bqpb1/p2p2pp/np1Pp2n/P1p1P3/2P1BN1P/RPB2PP1/3QRNK1 b - - 3 18,g8h7,h5f4,h5f4,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5,0.2,-1.3731260299682617,-1.7210359573364258,0.34790992736816406,0.06916961073875427,0.06353437155485153,0.049495141953229904,2.6711935997009277
firouzja:1552e133432e,37,37,middlegame,rr6/3bqpbk/p2p2pp/np1Pp2n/P1p1P1P1/2P1BN1P/RPB2P2/3QRNK1 b - - 0 19,h5f6,h5f4,h5f4,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2,0.5,-1.030426025390625,-1.5405235290527344,0.5100975036621094,0.2615930736064911,0.17583675682544708,0.02359219267964363,1.3409651517868042
firouzja:1552e133432e,39,39,middlegame,rr6/3bqpbk/p2p1npp/np1Pp3/P1p1P1P1/2P1BNNP/RPB2P2/3QR1K1 b - - 2 20,e7e8,a5b7,a5b7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,0.09090909090909091,-2.575380325317383,-3.037078857421875,0.4616985321044922,0.019970104098320007,0.013836206868290901,0.04663639888167381,3.9135189056396484
firouzja:1552e133432e,41,41,middlegame,rr2q3/3b1pbk/p2p1npp/nP1Pp3/2p1P1P1/2P1BNNP/RPB2P2/3QR1K1 b - - 0 21,a6b5,b8b5,b8b5,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2,0.5,-0.1987323760986328,-0.069671630859375,-0.1290607452392578,0.3843722939491272,0.4156337082386017,0.004625221714377403,0.9561437368392944
firouzja:1552e133432e,43,43,middlegame,rr2q3/3b1pbk/3p1npp/np1Pp3/2p1P1P1/2P1BNNP/RPB2PK1/3QR3 b - - 1 22,a5b7,b5b4,a5b7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.49751949310302734,0.4270172119140625,0.07050228118896484,0.2912411391735077,0.3348272442817688,0.032974086701869965,1.2336037158966064
firouzja:1552e133432e,45,45,middlegame,rr2q3/Bn1b1pbk/3p1npp/1p1Pp3/2p1P1P1/2P2NNP/RPB2PK1/3QR3 b - - 3 23,b8c8,b7c5,b8c8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.8942375183105469,0.026197433471679688,0.8680400848388672,0.42797181010246277,0.35826215147972107,0.0781097486615181,0.8486979007720947
firouzja:1552e133432e,47,47,middlegame,r1r1q3/Bn1b1pbk/3p1npp/1p1Pp3/2p1P1P1/2P2NNP/RPB1QPK1/4R3 b - - 5 24,b7c5,b7d8,b7c5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,3.4293699264526367,4.057808876037598,-0.6284389495849609,0.8870208859443665,0.9345118999481201,0.016668250784277916,0.11988674849271774
firouzja:1552e133432e,49,49,middlegame,r1r1q3/B2b1pbk/3p1npp/1pnPp3/2p1P1P1/2P2NNP/RPB1QPK1/R7 b - - 7 25,f6g8,c8c7,c8c7,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3,0.3333333333333333,-2.182666778564453,-2.440423011779785,0.25775623321533203,0.05987345799803734,0.048722971230745316,0.017820095643401146,2.8155219554901123
firouzja:1552e133432e,51,51,middlegame,r1r1q1n1/B2b1pbk/3p2pp/1pnPp3/2p1P1P1/2P1QNNP/RPB2PK1/R7 b - - 9 26,c5a4,c8c7,c8c7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,0.14285714285714285,-2.5092334747314453,-2.341207504272461,-0.16802597045898438,0.030283425003290176,0.03918331488966942,0.011481942608952522,3.497154712677002
firouzja:1552e133432e,53,53,middlegame,r1r1q1n1/B2b1pbk/3p2pp/1p1Pp1P1/n1p1P3/2P1QNNP/RPB2PK1/R7 b - - 0 27,c8c7,h6h5,h6h5,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3,0.3333333333333333,-1.3746614456176758,-1.528110384941101,0.1534489393234253,0.1091454029083252,0.1008550152182579,0.013580329716205597,2.215074300765991
firouzja:1552e133432e,55,55,middlegame,r3q1n1/2rb1pbk/1B1p2pp/1p1Pp1P1/n1p1P3/2P1QNNP/RPB2PK1/R7 b - - 2 28,c7b7,c7c8,c7b7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.3179340362548828,0.4064826965332031,-0.08854866027832031,0.5040923953056335,0.5269567966461182,0.0025594960898160934,0.6849956512451172
firouzja:1552e133432e,57,57,middlegame,r3q1n1/1r1b1pbk/1B1p2pp/1p1Pp1P1/B1p1P3/2P1QNNP/RP3PK1/R7 b - - 0 29,b5a4,a8a4,b5a4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.5610027313232422,0.5255393981933594,0.03546333312988281,0.6230941414833069,0.6219211220741272,0.004950669594109058,0.47305765748023987
firouzja:1552e133432e,59,59,middlegame,r3q1n1/1r1b1pbk/1B1p2pp/3Pp1P1/p1p1P3/2P1Q1NP/RP1N1PK1/R7 b - - 1 30,d7b5,h6h5,e8b8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6,0.16666666666666666,-1.0737541913986206,-0.930496096611023,-0.14325809478759766,0.0797843262553215,0.10251332819461823,0.01503803115338087,2.528428077697754
firouzja:1552e133432e,61,61,endgame,r3q1n1/1r3pbk/1B1p2pp/1b1PpNP1/p1p1P3/2P1Q2P/RP1N1PK1/R7 b - - 3 31,g6f5,g7f8,g6f5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,2.7842721939086914,3.4609832763671875,-0.6767110824584961,0.8010511994361877,0.8943348526954651,0.04252321273088455,0.22183042764663696
firouzja:1552e133432e,63,63,endgame,r3q1n1/1r3pbk/1B1p3p/1b1PpPP1/p1p5/2P1Q2P/RP1N1PK1/R7 b - - 0 32,f7f6,h6g5,h6g5,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2,0.5,-0.06632518768310547,-0.26104736328125,0.19472217559814453,0.16729171574115753,0.19800053536891937,0.03698337450623512,1.7880160808563232
firouzja:1552e133432e,65,65,endgame,r3q1n1/1r4bk/1B1p1p1p/1b1PpPP1/p1p1N3/2P1Q2P/RP3PK1/R7 b - - 1 33,e8b8,f6g5,f6g5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8,0.125,-2.46663761138916,-3.0412731170654297,0.5746355056762695,0.03212979435920715,0.021456265822052956,0.035999082028865814,3.437971591949463
firouzja:1552e133432e,67,67,endgame,rq4n1/1r4bk/1B1p1p1p/1b1PpPP1/p1p1N3/2P3QP/RP3PK1/R7 b - - 3 34,f6g5,b7b6,b7b6,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2,0.5,-0.6492500901222229,-0.7737703919410706,0.12452030181884766,0.2806650698184967,0.2627515494823456,0.010468446649610996,1.2705934047698975
firouzja:1552e133432e,69,69,endgame,rq4n1/1r4bk/3p3p/1b1PpPp1/p1p1N3/2P1B1QP/RP3PK1/R7 b - - 1 35,g8f6,b5d7,b5d7,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2,0.5,-0.07399940490722656,-0.12372303009033203,0.04972362518310547,0.21114571392536163,0.2292630970478058,0.009224255569279194,1.5552067756652832
firouzja:81504771dc70,1,1,opening,rnbqkbnr/pppppppp/8/8/8/5N2/PPPPPPPP/RNBQKB1R b KQkq - 1 1,d7d5,g8f6,g8f6,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3,0.3333333333333333,-2.1968955993652344,-3.730131149291992,1.5332355499267578,0.06860380619764328,0.0183241106569767,1.5895169973373413,2.6794073581695557
firouzja:81504771dc70,3,3,opening,rnbqkbnr/ppp1pppp/8/3p4/8/5NP1/PPPPPP1P/RNBQKB1R b KQkq - 0 2,g8f6,f7f6,c7c5,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2,0.5,3.027982711791992,1.698812484741211,1.3291702270507812,0.3570651113986969,0.5558796525001526,1.0435101985931396,1.0298371315002441
firouzja:81504771dc70,5,5,opening,rnbqkb1r/ppp1pppp/5n2/3p4/8/5NP1/PPPPPPBP/RNBQK2R b KQkq - 2 3,c7c5,g7g6,c7c5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.4517850875854492,-0.518864631652832,0.9706497192382812,0.3548394739627838,0.14331316947937012,0.16237789392471313,1.0360897779464722
firouzja:81504771dc70,7,7,opening,rnbqkb1r/pp2pppp/5n2/2pp4/8/5NP1/PPPPPPBP/RNBQ1RK1 b kq - 1 4,e7e6,b8c6,b8c6,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3,0.3333333333333333,-2.8803749084472656,-3.1102523803710938,0.22987747192382812,0.04776478931307793,0.03831348195672035,0.005277893505990505,3.041466474533081
firouzja:81504771dc70,9,9,opening,rnbqkb1r/pp3ppp/4pn2/2pp4/8/1P3NP1/P1PPPPBP/RNBQ1RK1 b kq - 0 5,b8c6,f8e7,b8c6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.1446428298950195,0.9764118194580078,0.16823101043701172,0.6621457934379578,0.6094591617584229,0.00829937495291233,0.4122695028781891
firouzja:81504771dc70,11,11,opening,r1bqkb1r/pp3ppp/2n1pn2/2pp4/8/1P3NP1/PBPPPPBP/RN1Q1RK1 b kq - 2 6,f8d6,f8e7,f8e7,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2,0.5,-1.6820831298828125,-1.386688232421875,-0.2953948974609375,0.13746848702430725,0.17422650754451752,0.005931392312049866,1.9843605756759644
firouzja:81504771dc70,13,13,opening,r1bqk2r/pp3ppp/2nbpn2/2pp4/3P4/1P3NP1/PBP1PPBP/RN1Q1RK1 b kq - 0 7,c5d4,e8g8,e8g8,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2,0.5,-0.7625693678855896,-0.8759880661964417,0.11341869831085205,0.28015032410621643,0.2527410387992859,0.004438910633325577,1.2724289894104004
firouzja:81504771dc70,15,15,opening,r1bqk2r/pp3ppp/2nbpn2/3p4/3N4/1P4P1/PBP1PPBP/RN1Q1RK1 b kq - 0 8,e8g8,c6d4,e8g8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,2.5249128341674805,2.117656707763672,0.4072561264038086,0.7972338795661926,0.7483699917793274,0.008658855222165585,0.22660720348358154
firouzja:81504771dc70,17,17,opening,r1bq1rk1/pp3ppp/2nbpn2/3p4/2PN4/1P4P1/PB2PPBP/RN1Q1RK1 b - - 0 9,e6e5,d5c4,d5c4,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3,0.3333333333333333,-0.17779064178466797,-0.2995128631591797,0.12172222137451172,0.16719511151313782,0.18599838018417358,0.02694479376077652,1.7885938882827759
firouzja:81504771dc70,19,19,opening,r1bq1rk1/pp3ppp/2Nb1n2/3pp3/2P5/1P4P1/PB2PPBP/RN1Q1RK1 b - - 0 10,b7c6,a8b8,b7c6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,13.626022338867188,14.70890998840332,-1.0828876495361328,0.9998124241828918,0.9998800754547119,2.5122464649030007e-05,0.00018761781393550336
firouzja:81504771dc70,21,21,middlegame,r1bq1rk1/p4ppp/2pb1n2/3Pp3/8/1P4P1/PB2PPBP/RN1Q1RK1 b - - 0 11,f6d5,c6d5,c6d5,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2,0.5,-4.728548049926758,-5.25478458404541,0.5262365341186523,0.008689786307513714,0.005172302480787039,0.002597614424303174,4.745606899261475
firouzja:81504771dc70,23,23,middlegame,r1bq1rk1/p4ppp/2pb4/3np3/8/1P4P1/PB1NPPBP/R2Q1RK1 b - - 1 12,f8e8,c8e6,c8e6,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3,0.3333333333333333,-1.282382845878601,-1.8469829559326172,0.5646001100540161,0.08856669813394547,0.05884566903114319,0.024501923471689224,2.423999309539795
firouzja:81504771dc70,25,25,middlegame,r1bqr1k1/p4ppp/2pb4/3np3/8/1P4P1/PB1NPPBP/2RQ1RK1 b - - 3 13,c8b7,c8d7,c8b7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.566683828830719,0.613008439540863,-0.04632461071014404,0.47260934114456177,0.5082923769950867,0.008648532442748547,0.7494861483573914
firouzja:81504771dc70,27,27,middlegame,r2qr1k1/pb3ppp/2pb4/3np3/2N5/1P4P1/PB2PPBP/2RQ1RK1 b - - 5 14,d6c7,a8c8,d6c7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,2.5712499618530273,2.775543212890625,-0.20429325103759766,0.7018782496452332,0.7568953633308411,0.011334399692714214,0.35399532318115234
firouzja:81504771dc70,29,29,middlegame,r2qr1k1/pbb2ppp/2p5/3np3/2N5/1P4P1/PB1QPPBP/2R2RK1 b - - 7 15,d8e7,a8c8,d8e7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.7927923202514648,1.6060237884521484,0.1867685317993164,0.4042702913284302,0.38834837079048157,0.016639478504657745,0.9056715369224548
firouzja:81504771dc70,31,31,middlegame,r3r1k1/pbb1qppp/2p5/N2np3/8/1P4P1/PB1QPPBP/2R2RK1 b - - 9 16,c7a5,a8b8,c7a5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,5.145472526550293,5.3109588623046875,-0.16548633575439453,0.9609469771385193,0.970494270324707,0.0020369153935462236,0.03983601927757263
firouzja:81504771dc70,33,33,middlegame,r3r1k1/pb2qppp/2p5/Q2np3/8/1P4P1/PB2PPBP/2R2RK1 b - - 0 17,e5e4,a7a6,e7b4,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2,0.5,0.0007200241088867188,-0.061855316162109375,0.0625753402709961,0.13257808983325958,0.16019392013549805,0.027931448072195053,2.020583391189575
firouzja:81504771dc70,35,35,middlegame,r3r1k1/pb2qppp/2p5/Q2n4/4p3/1P4P1/PB2PPBP/2RR2K1 b - - 1 18,h7h5,e4e3,e4e3,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5,0.2,-2.3822250366210938,-2.7514848709106445,0.3692598342895508,0.04284482076764107,0.033576205372810364,0.030187731608748436,3.1501705646514893
firouzja:81504771dc70,37,37,middlegame,r3r1k1/pb2qpp1/2p5/2Qn3p/4p3/1P4P1/PB2PPBP/2RR2K1 b - - 1 19,e7g5,e7c5,e7g5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.3151054382324219,-0.6958036422729492,1.010909080505371,0.2831328809261322,0.1416126936674118,0.14331038296222687,1.2618389129638672
firouzja:81504771dc70,39,39,middlegame,r3r1k1/pb3pp1/2p5/3n2qp/3Qp3/1P4P1/PB2PPBP/2RR2K1 b - - 3 20,g5g6,h5h4,h5h4,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5,0.2,-1.6314142942428589,-2.3538856506347656,0.7224713563919067,0.053518250584602356,0.031136805191636086,0.03711351007223129,2.927732467651367
firouzja:81504771dc70,41,41,middlegame,r3r1k1/pb3pp1/2p3q1/3n3p/3Qp3/1P2P1P1/PB3PBP/2RR2K1 b - - 0 21,h5h4,a8d8,h5h4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0036487579345703,1.3530378341674805,-0.34938907623291016,0.5657534003257751,0.6396015286445618,0.016278129070997238,0.5695970058441162
firouzja:81504771dc70,43,43,middlegame,r3r1k1/pb3pp1/2p3q1/3n4/3Qp2p/1P2P1PB/PB3P1P/2RR2K1 b - - 1 22,a8d8,h4g3,h4g3,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2,0.5,-0.5704011917114258,-1.1316280364990234,0.5612268447875977,0.2785874307155609,0.2022150754928589,0.04215520992875099,1.278023362159729
firouzja:81504771dc70,45,45,middlegame,3rr1k1/Qb3pp1/2p3q1/3n4/4p2p/1P2P1PB/PB3P1P/2RR2K1 b - - 0 23,b7c8,b7a8,b7a8,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3,0.3333333333333333,-0.8414831161499023,-0.7455406188964844,-0.09594249725341797,0.212919682264328,0.2164718359708786,0.0055601997300982475,1.5468401908874512
firouzja:81504771dc70,47,47,middlegame,2brr1k1/Q4pp1/2p3q1/3n4/4p2p/1P2P1P1/PB3P1P/2RR1BK1 b - - 2 24,c8g4,h4g3,c8g4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.9431285858154297,0.8719481825828552,0.07118040323257446,0.5296730399131775,0.5658478140830994,0.0207755658775568,0.6354954242706299
firouzja:81504771dc70,49,49,middlegame,3rr1k1/Q4pp1/2p3q1/3n4/4p1bp/1P2P1P1/PB1R1P1P/2R2BK1 b - - 4 25,g4f3,h4g3,g4f3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.19709879159927368,0.16395187377929688,0.03314691781997681,0.4339534342288971,0.45723530650138855,0.016001302748918533,0.8348180651664734
firouzja:81504771dc70,51,51,middlegame,3rr1k1/5pp1/2p3q1/3n4/3Qp2p/1P2PbP1/PB1R1P1P/2R2BK1 b - - 6 26,e8e6,h4g3,h4g3,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2,0.5,-1.360133171081543,-1.869837760925293,0.50970458984375,0.10894940048456192,0.08404389023780823,0.036476440727710724,2.216871738433838
firouzja:81504771dc70,53,53,middlegame,3r2k1/5pp1/2p1r1q1/3n4/1P1Qp2p/4PbP1/PB1R1P1P/2R2BK1 b - - 0 27,h4g3,e6d6,e6d6,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3,0.3333333333333333,-0.9683160781860352,-0.6161890029907227,-0.3521270751953125,0.1370692402124405,0.19552691280841827,0.020885365083813667,1.9872690439224243
firouzja:81504771dc70,55,55,middlegame,3r2k1/5pp1/2p1r1q1/3n4/1P1Qp3/4PbP1/PB1R3P/2R2BK1 b - - 0 28,g6g5,e6d6,e6d6,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2,0.5,-1.6704025268554688,-1.4685029983520508,-0.20189952850341797,0.1111346185207367,0.14041540026664734,0.01275416649878025,2.1970129013061523
firouzja:81504771dc70,57,57,middlegame,3r2k1/5pp1/2p1r3/2Rn2q1/1P1Qp3/4PbP1/PB1R3P/5BK1 b - - 2 29,d8a8,e6h6,e6h6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9,0.1111111111111111,-2.4006900787353516,-2.5837621688842773,0.18307209014892578,0.021592041477560997,0.018295085057616234,0.014599021524190903,3.83543062210083
firouzja:81504771dc70,59,59,middlegame,r5k1/5pp1/2p1r3/1PRn2q1/3Qp3/4PbP1/PB1R3P/5BK1 b - - 0 30,g5e3,a8a2,a8a2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,0.14285714285714285,-1.846063494682312,-2.1911516189575195,0.3450881242752075,0.042929571121931076,0.0393013171851635,0.06301447749137878,3.1481943130493164
firouzja:81504771dc70,61,61,endgame,r5k1/5pp1/2p1r3/1PRn4/4p3/4QbP1/PB1R3P/5BK1 b - - 0 31,d5e3,a8a2,d5e3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,6.182938575744629,6.559858322143555,-0.3769197463989258,0.9963177442550659,0.9978058934211731,0.0005807265406474471,0.003689032746478915
firouzja:81504771dc70,63,63,endgame,r5k1/5pp1/2P1r3/2R5/4p3/4nbP1/PB1R3P/5BK1 b - - 0 32,e3f1,a8a2,e3f1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.31394195556640625,0.33965396881103516,-0.025712013244628906,0.30859872698783875,0.3660988509654999,0.035151321440935135,1.1757135391235352
firouzja:81504771dc70,65,65,endgame,r5k1/5pp1/2P1r3/2R5/4p3/5bP1/PB1R3P/5K2 b - - 0 33,e4e3,a8a2,e4e3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.5366086363792419,0.3995189666748047,0.13708966970443726,0.48243072628974915,0.4750131070613861,0.01994607225060463,0.7289178967475891
firouzja:81504771dc70,67,67,endgame,r5k1/5pp1/2P1r3/2R5/8/4pbP1/PBR4P/5K2 b - - 1 34,a8d8,e3e2,e3e2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4,0.25,-2.0701656341552734,-2.84822940826416,0.7780637741088867,0.06644736230373383,0.034279949963092804,0.035059232264757156,2.7113451957702637
firouzja:81504771dc70,69,69,endgame,3r2k1/5pp1/2P1r3/2R5/8/4pbP1/PB5P/2R2K2 b - - 3 35,d8d1,e3e2,e3e2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4,0.25,-2.3201684951782227,-2.19598388671875,-0.12418460845947266,0.058312203735113144,0.07152573764324188,0.01947358064353466,2.8419437408447266
firouzja:81504771dc70,71,71,endgame,6k1/5pp1/2P1r3/2R5/8/4pbP1/PB5P/3R1K2 b - - 0 36,e3e2,f3d1,f3d1,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2,0.5,-1.038095474243164,-1.0053291320800781,-0.03276634216308594,0.24797604978084564,0.2558997571468353,0.001336989225819707,1.394423007965088
firouzja:f73088b139c5,1,1,opening,rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq - 0 1,c7c6,g8f6,e7e5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,0.14285714285714285,-2.909855842590332,-3.1469955444335938,0.23713970184326172,0.006189842242747545,0.013684521429240704,2.632788896560669,5.084845542907715
firouzja:f73088b139c5,3,3,opening,rnbqkbnr/pp1ppppp/2p5/8/3PP3/8/PPP2PPP/RNBQKBNR b KQkq - 0 2,d7d5,d8b6,d7d5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,3.558246612548828,-0.7350807189941406,4.293327331542969,0.5071974396705627,0.13759812712669373,0.9660547971725464,0.6788549423217773
firouzja:f73088b139c5,5,5,opening,rnbqkbnr/pp2pppp/2p5/3pP3/3P4/8/PPP2PPP/RNBQKBNR b KQkq - 0 3,c8f5,g7g6,c8f5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,2.3219404220581055,1.9821281433105469,0.3398122787475586,0.6858755946159363,0.6306242942810059,0.037277791649103165,0.37705904245376587
firouzja:f73088b139c5,7,7,opening,rn1qkbnr/pp2pppp/2p5/3pPb2/3P4/5N2/PPP2PPP/RNBQKB1R b KQkq - 2 4,e7e6,h7h6,e7e6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,2.6494903564453125,2.535076141357422,0.11441421508789062,0.8333867788314819,0.812752902507782,0.0037895916029810905,0.18225741386413574
firouzja:f73088b139c5,9,9,opening,rn1qkbnr/pp3ppp/2p1p3/3pPb2/3P4/5N2/PPP1BPPP/RNBQK2R b KQkq - 1 5,g8e7,c6c5,c6c5,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3,0.3333333333333333,-0.8239402770996094,-1.4790849685668945,0.6551446914672852,0.17017106711864471,0.10707227885723114,0.030171193182468414,1.7709511518478394
firouzja:f73088b139c5,11,11,opening,rn1qkb1r/pp2nppp/2p1p3/3pPb2/3P4/2P2N2/PP2BPPP/RNBQK2R b KQkq - 0 6,h7h6,b8d7,b8d7,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4,0.25,-1.187103271484375,-1.4032678604125977,0.21616458892822266,0.11659776419401169,0.10236851871013641,0.006977219600230455,2.1490252017974854
firouzja:f73088b139c5,13,13,opening,rn1qkb1r/pp2npp1/2p1p2p/3pPb2/3P4/2P2N2/PP2BPPP/RNBQ1RK1 b kq - 1 7,b8d7,f5h7,b8d7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.8281201720237732,0.8285989761352539,-0.0004788041114807129,0.48846057057380676,0.4882428050041199,0.003028055652976036,0.7164965271949768
firouzja:f73088b139c5,15,15,opening,r2qkb1r/pp1nnpp1/2p1p2p/3pPb2/3P4/2P2N2/PP1NBPPP/R1BQ1RK1 b kq - 3 8,a7a5,c6c5,c6c5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,0.09090909090909091,-3.4353036880493164,-4.2005767822265625,0.7652730941772461,0.012687967158854008,0.006352148484438658,0.00887827854603529,4.367101192474365
firouzja:f73088b139c5,17,17,opening,r2qkb1r/1p1nnpp1/2p1p2p/p2pPb2/P2P4/2P2N2/1P1NBPPP/R1BQ1RK1 b kq - 0 9,g7g5,c6c5,c6c5,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3,0.3333333333333333,-0.8857156038284302,-0.9807567596435547,0.09504115581512451,0.12002380937337875,0.12603771686553955,0.009228691458702087,2.120065212249756
firouzja:f73088b139c5,19,19,opening,r2qkb1r/1p1nnp2/2p1p2p/p2pPbp1/P2P4/2P5/1P1NBPPP/R1BQNRK1 b kq - 1 10,d8c7,f8g7,f8g7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,0.14285714285714285,-2.641465187072754,-2.7938146591186523,0.15234947204589844,0.021285228431224823,0.019090162590146065,0.0067350780591368675,3.8497419357299805
firouzja:f73088b139c5,21,21,middlegame,r3kb1r/1pqnnp2/2p1p2p/p2pPbpB/P2P4/2P5/1P1N1PPP/R1BQNRK1 b kq - 3 11,c6c5,f5g6,f5g6,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4,0.25,-1.666749119758606,-1.5139446258544922,-0.15280449390411377,0.07430331408977509,0.0792178139090538,0.008973938412964344,2.599599838256836
firouzja:f73088b139c5,23,23,middlegame,r3kb1r/1pqnnp2/4p2p/p1ppPbpB/P2P1P2/2P5/1P1N2PP/R1BQNRK1 b kq - 0 12,c5d4,g5f4,g5f4,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5,0.2,-1.386740803718567,-1.742329478263855,0.3555886745452881,0.0787835344672203,0.06418008357286453,0.011522351764142513,2.5410513877868652
firouzja:f73088b139c5,25,25,middlegame,r3kb1r/1pqnnp2/4p2p/p2pPbpB/P2P1P2/8/1P1N2PP/R1BQNRK1 b kq - 0 13,e7c6,g5f4,g5f4,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3,0.3333333333333333,-1.5652685165405273,-1.6171733140945435,0.05190479755401611,0.08214186877012253,0.08937352895736694,0.01741964928805828,2.49930739402771
firouzja:f73088b139c5,27,27,middlegame,r3kb1r/1pqn1p2/2n1p2p/p2pPbpB/P2P1P2/5N2/1P4PP/R1BQNRK1 b kq - 2 14,g5f4,g5g4,g5g4,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2,0.5,-0.4744539260864258,-0.5196810364723206,0.045227110385894775,0.2657373547554016,0.28870081901550293,0.025278815999627113,1.325246810913086
